DateTime,Followers,Players,Twitch Viewers,Final price,Positive reviews,Negative reviews
2023-01-26 00:00:00,32584.0,4010.0,1395.0,,,
2023-01-27 00:00:00,32655.0,4079.0,1117.0,,49.0,-17.0
2023-01-28 00:00:00,32727.0,5141.0,315.0,,35.0,-24.0
2023-01-29 00:00:00,32797.0,5470.0,1437.0,,,
2023-01-30 00:00:00,32871.0,4012.0,2011.0,,33.0,-16.0
2023-01-31 00:00:00,32928.0,3718.0,2643.0,,20.0,-5.0
2023-02-01 00:00:00,33015.0,3390.0,1838.0,,13.0,-6.0
2023-02-02 00:00:00,33066.0,3401.0,1890.0,,22.0,-5.0
2023-02-03 00:00:00,33133.0,3498.0,1087.0,,33.0,-8.0
2023-02-04 00:00:00,33187.0,4493.0,384.0,,17.0,-14.0
2023-02-05 00:00:00,33258.0,4796.0,2456.0,,35.0,-9.0
2023-02-06 00:00:00,33339.0,3379.0,1975.0,,15.0,-8.0
2023-02-07 00:00:00,33404.0,3040.0,1630.0,,14.0,-11.0
2023-02-08 00:00:00,33454.0,2835.0,1341.0,,,
2023-02-09 00:00:00,33500.0,2817.0,1686.0,,8.0,-9.0
2023-02-10 00:00:00,33561.0,2689.0,1755.0,,10.0,-4.0
2023-02-11 00:00:00,33629.0,3632.0,259.0,,24.0,-8.0
2023-02-12 00:00:00,33702.0,3752.0,370.0,,21.0,-10.0
2023-02-13 00:00:00,33768.0,2640.0,384.0,,12.0,-7.0
2023-02-14 00:00:00,33818.0,2362.0,300.0,,,
2023-02-15 00:00:00,33878.0,2364.0,343.0,,,
2023-02-16 00:00:00,33927.0,2328.0,634.0,,13.0,-17.0
2023-02-17 00:00:00,33955.0,2457.0,340.0,,14.0,-11.0
2023-02-18 00:00:00,34015.0,3067.0,299.0,,19.0,-7.0
2023-02-19 00:00:00,34073.0,3332.0,413.0,,15.0,
2023-02-20 00:00:00,34122.0,2648.0,352.0,,,
2023-02-21 00:00:00,34170.0,2343.0,477.0,,22.0,-9.0
2023-02-22 00:00:00,34220.0,2156.0,205.0,,23.0,-10.0
2023-02-23 00:00:00,34266.0,2135.0,267.0,,17.0,-1.0
2023-02-24 00:00:00,34315.0,2142.0,628.0,,9.0,-7.0
2023-02-25 00:00:00,34374.0,2728.0,357.0,,18.0,-5.0
2023-02-26 00:00:00,34458.0,2897.0,409.0,,,
2023-02-27 00:00:00,34520.0,2011.0,531.0,,19.0,-9.0
2023-02-28 00:00:00,34566.0,1912.0,291.0,,12.0,-7.0
2023-03-01 00:00:00,34603.0,1815.0,339.0,,11.0,-4.0
2023-03-02 00:00:00,34629.0,1808.0,226.0,,9.0,-6.0
2023-03-03 00:00:00,34911.0,2622.0,374.0,,21.0,-8.0
2023-03-04 00:00:00,35224.0,4246.0,424.0,,35.0,-21.0
2023-03-05 00:00:00,35493.0,5277.0,548.0,,41.0,-29.0
2023-03-06 00:00:00,35772.0,4160.0,390.0,,43.0,-8.0
2023-03-07 00:00:00,35949.0,4172.0,292.0,,,
2023-03-08 00:00:00,36091.0,4114.0,398.0,,42.0,-15.0
2023-03-09 00:00:00,36217.0,4152.0,338.0,,28.0,-16.0
2023-03-10 00:00:00,36304.0,4236.0,275.0,,41.0,-8.0
2023-03-11 00:00:00,36382.0,5127.0,551.0,,23.0,-13.0
2023-03-12 00:00:00,36455.0,5452.0,349.0,,38.0,-11.0
2023-03-13 00:00:00,36506.0,3775.0,405.0,,32.0,-15.0
2023-03-14 00:00:00,36558.0,3529.0,286.0,,25.0,-3.0
2023-03-15 00:00:00,36597.0,3160.0,338.0,,,
2023-03-16 00:00:00,36638.0,3037.0,541.0,,21.0,-10.0
2023-03-17 00:00:00,36811.0,3453.0,572.0,,37.0,-14.0
2023-03-18 00:00:00,37036.0,4770.0,474.0,,28.0,-8.0
2023-03-19 00:00:00,37231.0,5425.0,481.0,,37.0,-17.0
2023-03-20 00:00:00,37356.0,4087.0,546.0,,42.0,-12.0
2023-03-21 00:00:00,37435.0,3888.0,1104.0,,32.0,-11.0
2023-03-22 00:00:00,37550.0,3820.0,428.0,,,
2023-03-23 00:00:00,37641.0,3878.0,454.0,,20.0,-15.0
2023-03-24 00:00:00,37729.0,3952.0,243.0,,26.0,-12.0
2023-03-25 00:00:00,37802.0,4906.0,414.0,,29.0,-12.0
2023-03-26 00:00:00,37854.0,5234.0,345.0,,36.0,-15.0
2023-03-27 00:00:00,37854.0,3635.0,369.0,,24.0,-10.0
2023-03-28 00:00:00,37924.0,3413.0,313.0,,,
2023-03-29 00:00:00,37971.0,3319.0,1620.0,,21.0,-8.0
2023-03-30 00:00:00,38005.0,3216.0,1794.0,,17.0,-11.0
2023-03-31 00:00:00,38041.0,3392.0,319.0,,15.0,-8.0
2023-04-01 00:00:00,38082.0,4106.0,561.0,,19.0,-16.0
2023-04-02 00:00:00,38131.0,4406.0,490.0,,14.0,-10.0
2023-04-03 00:00:00,38168.0,2978.0,2080.0,,,
2023-04-04 00:00:00,38168.0,2978.0,2345.0,,19.0,-11.0
2023-04-05 00:00:00,38235.0,2757.0,1155.0,,10.0,-6.0
2023-04-06 00:00:00,38270.0,2825.0,2746.0,,21.0,-10.0
2023-04-07 00:00:00,38298.0,3302.0,228.0,,21.0,-8.0
2023-04-08 00:00:00,38335.0,3503.0,3136.0,,14.0,-7.0
2023-04-09 00:00:00,38375.0,3411.0,836.0,,,
2023-04-10 00:00:00,38420.0,3107.0,1792.0,,25.0,-4.0
2023-04-11 00:00:00,38452.0,2492.0,1908.0,,19.0,-7.0
2023-04-12 00:00:00,38452.0,2364.0,1425.0,,14.0,-9.0
2023-04-13 00:00:00,38452.0,2200.0,842.0,,17.0,-5.0
2023-04-14 00:00:00,38568.0,2427.0,292.0,,10.0,-5.0
2023-04-15 00:00:00,38619.0,3039.0,246.0,,,
2023-04-16 00:00:00,38663.0,3301.0,772.0,,23.0,-6.0
2023-04-17 00:00:00,38721.0,2181.0,812.0,,5.0,-3.0
2023-04-18 00:00:00,38816.0,2414.0,218.0,,8.0,-4.0
2023-04-19 00:00:00,38938.0,2635.0,980.0,,19.0,-3.0
2023-04-20 00:00:00,39051.0,2800.0,259.0,,21.0,-5.0
2023-04-21 00:00:00,39124.0,3053.0,217.0,,12.0,-9.0
2023-04-22 00:00:00,39225.0,3915.0,2256.0,,,
2023-04-23 00:00:00,39325.0,4683.0,219.0,,32.0,-8.0
2023-04-24 00:00:00,39444.0,3396.0,368.0,,48.0,-8.0
2023-04-25 00:00:00,39516.0,3176.0,362.0,,23.0,-11.0
2023-04-26 00:00:00,39570.0,2920.0,1420.0,,19.0,-8.0
2023-04-27 00:00:00,39611.0,2816.0,1531.0,,29.0,-9.0
2023-04-28 00:00:00,39657.0,2776.0,228.0,,15.0,-2.0
2023-04-29 00:00:00,39708.0,3262.0,196.0,,,
2023-04-30 00:00:00,39754.0,3535.0,249.0,,25.0,-13.0
2023-05-01 00:00:00,39798.0,3258.0,302.0,,21.0,-9.0
2023-05-02 00:00:00,39847.0,2476.0,265.0,,8.0,-9.0
2023-05-03 00:00:00,39890.0,2316.0,243.0,,11.0,-3.0
2023-05-04 00:00:00,39938.0,2174.0,252.0,,10.0,-6.0
2023-05-05 00:00:00,39983.0,2260.0,0.0,,,
2023-05-06 00:00:00,40022.0,2926.0,295.0,,13.0,-4.0
2023-05-07 00:00:00,40078.0,3154.0,246.0,,15.0,-9.0
2023-05-08 00:00:00,40118.0,2279.0,213.0,,8.0,-9.0
2023-05-09 00:00:00,40157.0,2056.0,455.0,,13.0,-4.0
2023-05-10 00:00:00,40190.0,1977.0,1128.0,,13.0,-7.0
2023-05-11 00:00:00,40215.0,1884.0,1389.0,,,
2023-05-12 00:00:00,40267.0,2010.0,227.0,,8.0,-3.0
2023-05-13 00:00:00,40315.0,2423.0,709.0,,12.0,-2.0
2023-05-14 00:00:00,40368.0,2561.0,725.0,,13.0,-2.0
2023-05-15 00:00:00,40407.0,1901.0,264.0,,14.0,-5.0
2023-05-16 00:00:00,40431.0,1820.0,231.0,,14.0,-3.0
2023-05-17 00:00:00,40463.0,1767.0,275.0,,13.0,-1.0
2023-05-18 00:00:00,40498.0,1850.0,1142.0,,,
2023-05-19 00:00:00,40539.0,1885.0,589.0,,,
2023-05-20 00:00:00,40579.0,2217.0,241.0,,15.0,-6.0
2023-05-21 00:00:00,40625.0,2550.0,331.0,,14.0,-7.0
2023-05-22 00:00:00,40668.0,1761.0,266.0,,14.0,-4.0
2023-05-23 00:00:00,40704.0,1712.0,326.0,,5.0,-9.0
2023-05-24 00:00:00,40749.0,1649.0,492.0,,,
2023-05-25 00:00:00,40783.0,1574.0,1432.0,,12.0,-2.0
2023-05-26 00:00:00,40828.0,1683.0,240.0,,10.0,-1.0
2023-05-27 00:00:00,40859.0,2088.0,282.0,,17.0,-3.0
2023-05-28 00:00:00,40902.0,2233.0,224.0,,14.0,-1.0
2023-05-29 00:00:00,40935.0,1974.0,208.0,,7.0,-7.0
2023-05-30 00:00:00,40973.0,1711.0,361.0,,,
2023-05-31 00:00:00,41004.0,1517.0,294.0,,5.0,
2023-06-01 00:00:00,41038.0,1462.0,1200.0,,4.0,-4.0
2023-06-02 00:00:00,41075.0,1528.0,224.0,,6.0,-6.0
2023-06-03 00:00:00,41102.0,1819.0,246.0,,15.0,-4.0
2023-06-04 00:00:00,41133.0,2122.0,277.0,,9.0,-5.0
2023-06-05 00:00:00,41179.0,1538.0,297.0,,,
2023-06-06 00:00:00,41222.0,1522.0,264.0,,10.0,-4.0
2023-06-07 00:00:00,41250.0,1386.0,631.0,,11.0,-3.0
2023-06-08 00:00:00,41276.0,1468.0,8746.0,,10.0,-1.0
2023-06-09 00:00:00,41529.0,2612.0,262.0,,19.0,-16.0
2023-06-10 00:00:00,41908.0,4567.0,372.0,,,
2023-06-11 00:00:00,42255.0,6262.0,336.0,,,
2023-06-12 00:00:00,42544.0,5121.0,287.0,,99.0,-67.0
2023-06-13 00:00:00,42759.0,5331.0,317.0,,52.0,-27.0
2023-06-14 00:00:00,42924.0,5552.0,342.0,,57.0,-28.0
2023-06-15 00:00:00,43119.0,5399.0,414.0,,75.0,-28.0
2023-06-16 00:00:00,43258.0,5465.0,555.0,,,
2023-06-17 00:00:00,43367.0,6006.0,260.0,,71.0,-22.0
2023-06-18 00:00:00,43452.0,6396.0,288.0,,50.0,-18.0
2023-06-19 00:00:00,43515.0,4682.0,270.0,,46.0,-20.0
2023-06-20 00:00:00,43565.0,4357.0,1264.0,,42.0,-11.0
2023-06-21 00:00:00,43608.0,4052.0,230.0,,42.0,-17.0
2023-06-22 00:00:00,43659.0,3855.0,970.0,,,
2023-06-23 00:00:00,43689.0,3740.0,262.0,,36.0,-16.0
2023-06-24 00:00:00,43741.0,4278.0,225.0,,25.0,-15.0
2023-06-25 00:00:00,43785.0,4646.0,196.0,,19.0,-14.0
2023-06-26 00:00:00,43825.0,3405.0,304.0,,25.0,-12.0
2023-06-27 00:00:00,43872.0,3393.0,243.0,,,
2023-06-28 00:00:00,43909.0,3045.0,193.0,,22.0,-14.0
2023-06-29 00:00:00,43942.0,2960.0,1214.0,,22.0,-7.0
2023-06-30 00:00:00,44095.0,3565.0,309.0,,34.0,-13.0
2023-07-01 00:00:00,44294.0,4794.0,285.0,,,
2023-07-02 00:00:00,44528.0,5708.0,297.0,,40.0,-22.0
2023-07-03 00:00:00,44711.0,4783.0,444.0,,48.0,-22.0
2023-07-04 00:00:00,44885.0,5028.0,440.0,,57.0,-26.0
2023-07-05 00:00:00,45078.0,4762.0,446.0,,,
2023-07-06 00:00:00,45228.0,4688.0,294.0,,62.0,-25.0
2023-07-07 00:00:00,45365.0,4956.0,187.0,,41.0,-20.0
2023-07-08 00:00:00,45499.0,5740.0,600.0,,59.0,-22.0
2023-07-09 00:00:00,45641.0,6524.0,388.0,,,
2023-07-10 00:00:00,45759.0,5099.0,361.0,,63.0,-27.0
2023-07-11 00:00:00,45841.0,5045.0,553.0,,56.0,-31.0
2023-07-12 00:00:00,45942.0,4965.0,453.0,,77.0,-23.0
2023-07-13 00:00:00,46053.0,5059.0,1494.0,,,
2023-07-14 00:00:00,46144.0,5113.0,723.0,,53.0,-24.0
2023-07-15 00:00:00,46197.0,5670.0,249.0,,58.0,-8.0
2023-07-16 00:00:00,46235.0,6144.0,421.0,,50.0,-33.0
2023-07-17 00:00:00,46271.0,4527.0,330.0,,,
2023-07-18 00:00:00,46308.0,4378.0,386.0,,44.0,-24.0
2023-07-19 00:00:00,46333.0,4076.0,339.0,,26.0,-8.0
2023-07-20 00:00:00,46361.0,3994.0,921.0,,29.0,-21.0
2023-07-21 00:00:00,46384.0,3876.0,334.0,,,
2023-07-22 00:00:00,46407.0,4535.0,372.0,,26.0,-14.0
2023-07-23 00:00:00,46441.0,4886.0,341.0,,21.0,-9.0
2023-07-24 00:00:00,46473.0,3641.0,308.0,,20.0,-13.0
2023-07-25 00:00:00,46582.0,4009.0,330.0,,50.0,-22.0
2023-07-26 00:00:00,46706.0,4385.0,586.0,,,
2023-07-27 00:00:00,46834.0,4532.0,1445.0,,45.0,-20.0
2023-07-28 00:00:00,46949.0,4919.0,240.0,,55.0,-20.0
2023-07-29 00:00:00,47060.0,5915.0,203.0,,42.0,-27.0
2023-07-30 00:00:00,47166.0,6988.0,241.0,,,
2023-07-31 00:00:00,47272.0,5599.0,388.0,,67.0,-24.0
2023-08-01 00:00:00,47345.0,5390.0,338.0,,49.0,-26.0
2023-08-02 00:00:00,47390.0,4892.0,259.0,,42.0,-32.0
2023-08-03 00:00:00,47436.0,4807.0,1163.0,,29.0,-22.0
2023-08-04 00:00:00,47470.0,4579.0,869.0,,,
2023-08-05 00:00:00,47513.0,5163.0,274.0,,30.0,-16.0
2023-08-06 00:00:00,47556.0,5519.0,1050.0,,38.0,-13.0
2023-08-07 00:00:00,47580.0,4054.0,1509.0,,31.0,-28.0
2023-08-08 00:00:00,47613.0,3834.0,1498.0,,,
2023-08-09 00:00:00,47638.0,3614.0,1317.0,,27.0,-15.0
2023-08-10 00:00:00,47681.0,3500.0,2712.0,,26.0,-10.0
2023-08-11 00:00:00,47738.0,3439.0,2319.0,,30.0,-23.0
2023-08-12 00:00:00,47780.0,4069.0,927.0,,,
2023-08-13 00:00:00,47832.0,4358.0,1565.0,,26.0,-14.0
2023-08-14 00:00:00,47856.0,3294.0,2145.0,,31.0,-12.0
2023-08-15 00:00:00,47888.0,3398.0,1588.0,,25.0,-16.0
2023-08-16 00:00:00,47912.0,2928.0,1176.0,,,
2023-08-17 00:00:00,47933.0,2955.0,2782.0,,,
2023-08-18 00:00:00,47966.0,2887.0,916.0,,33.0,-26.0
2023-08-19 00:00:00,47995.0,3493.0,595.0,,,
2023-08-20 00:00:00,48024.0,3748.0,929.0,,,
2023-08-21 00:00:00,48056.0,2722.0,1653.0,,32.0,-18.0
2023-08-22 00:00:00,48080.0,2648.0,1486.0,,25.0,-9.0
2023-08-23 00:00:00,48102.0,2519.0,2674.0,,,
2023-08-24 00:00:00,48128.0,2592.0,2346.0,,,
2023-08-25 00:00:00,48150.0,2714.0,2165.0,,,
2023-08-26 00:00:00,48174.0,3300.0,701.0,,51.0,-22.0
2023-08-27 00:00:00,48225.0,3516.0,2331.0,,,
2023-08-28 00:00:00,48253.0,2535.0,1142.0,,,
2023-08-29 00:00:00,48285.0,2607.0,1610.0,,48.0,-20.0
2023-08-30 00:00:00,48310.0,2441.0,1498.0,,15.0,-2.0
2023-08-31 00:00:00,48341.0,2276.0,1613.0,,20.0,-6.0
2023-09-01 00:00:00,48371.0,2324.0,799.0,,,
2023-09-02 00:00:00,48394.0,2754.0,228.0,,13.0,-7.0
2023-09-03 00:00:00,48429.0,2995.0,1631.0,,17.0,-5.0
2023-09-04 00:00:00,48588.0,2893.0,1464.0,,19.0,-12.0
2023-09-05 00:00:00,48751.0,3054.0,1255.0,,29.0,-17.0
2023-09-06 00:00:00,48887.0,3278.0,949.0,,,
2023-09-07 00:00:00,49000.0,3604.0,1566.0,,,
2023-09-08 00:00:00,49098.0,3945.0,974.0,,59.0,-33.0
2023-09-09 00:00:00,49203.0,4927.0,242.0,,52.0,-9.0
2023-09-10 00:00:00,49344.0,5737.0,1237.0,,,
2023-09-11 00:00:00,49429.0,4290.0,1482.0,,70.0,-29.0
2023-09-12 00:00:00,49478.0,4018.0,1448.0,,36.0,-21.0
2023-09-13 00:00:00,49521.0,3748.0,1428.0,,54.0,-14.0
2023-09-14 00:00:00,49578.0,3591.0,1385.0,,,
2023-09-15 00:00:00,49629.0,3692.0,875.0,,39.0,-11.0
2023-09-16 00:00:00,49675.0,4339.0,472.0,,26.0,-13.0
2023-09-17 00:00:00,49744.0,4602.0,327.0,,34.0,-19.0
2023-09-18 00:00:00,49787.0,3318.0,339.0,,,
2023-09-19 00:00:00,49821.0,3230.0,435.0,,27.0,-8.0
2023-09-20 00:00:00,49871.0,3058.0,248.0,,24.0,-9.0
2023-09-21 00:00:00,49902.0,3018.0,294.0,,18.0,-7.0
2023-09-22 00:00:00,49949.0,3007.0,255.0,,,
2023-09-23 00:00:00,49989.0,3699.0,255.0,,,
2023-09-24 00:00:00,50031.0,3909.0,390.0,,65.0,-18.0
2023-09-25 00:00:00,50068.0,2637.0,428.0,,19.0,-9.0
2023-09-26 00:00:00,50091.0,2632.0,222.0,,,
2023-09-27 00:00:00,50125.0,2426.0,343.0,,21.0,-4.0
2023-09-28 00:00:00,50151.0,2376.0,259.0,,15.0,-2.0
2023-09-29 00:00:00,50181.0,2371.0,265.0,,19.0,-8.0
2023-09-30 00:00:00,50207.0,2881.0,257.0,,,
2023-10-01 00:00:00,50238.0,3416.0,325.0,,21.0,-5.0
2023-10-02 00:00:00,50266.0,2402.0,366.0,,20.0,-7.0
2023-10-03 00:00:00,50299.0,2476.0,767.0,,18.0,-6.0
2023-10-04 00:00:00,50331.0,2304.0,356.0,,,
2023-10-05 00:00:00,50379.0,2369.0,1306.0,,20.0,-6.0
2023-10-06 00:00:00,50420.0,2487.0,1539.0,,16.0,-13.0
2023-10-07 00:00:00,50469.0,3271.0,690.0,,25.0,-7.0
2023-10-08 00:00:00,50528.0,3605.0,1394.0,,,
2023-10-09 00:00:00,50578.0,2616.0,1514.0,,34.0,-12.0
2023-10-10 00:00:00,50619.0,2449.0,713.0,,13.0,-8.0
2023-10-11 00:00:00,50647.0,2362.0,1246.0,,13.0,-12.0
2023-10-12 00:00:00,50682.0,2478.0,1548.0,,,
2023-10-13 00:00:00,50710.0,2511.0,411.0,,24.0,-11.0
2023-10-14 00:00:00,50761.0,3294.0,449.0,,24.0,-11.0
2023-10-15 00:00:00,50814.0,3477.0,419.0,,,
2023-10-16 00:00:00,50840.0,2394.0,306.0,,24.0,-12.0
2023-10-17 00:00:00,50870.0,2259.0,486.0,,13.0,-6.0
2023-10-18 00:00:00,50908.0,2187.0,282.0,,,
2023-10-19 00:00:00,50938.0,2187.0,705.0,,,
2023-10-20 00:00:00,50980.0,2257.0,265.0,,31.0,-6.0
2023-10-21 00:00:00,51025.0,2920.0,175.0,,16.0,
2023-10-22 00:00:00,51066.0,3183.0,236.0,,21.0,-5.0
2023-10-23 00:00:00,51092.0,2201.0,249.0,,,
2023-10-24 00:00:00,51119.0,2077.0,302.0,,19.0,-6.0
2023-10-25 00:00:00,51156.0,2061.0,494.0,,14.0,-5.0
2023-10-26 00:00:00,51177.0,1986.0,481.0,,13.0,-3.0
2023-10-27 00:00:00,51202.0,2171.0,225.0,,11.0,-3.0
2023-10-28 00:00:00,51237.0,2652.0,158.0,,,
2023-10-29 00:00:00,51266.0,2783.0,715.0,,18.0,-8.0
2023-10-30 00:00:00,51295.0,1932.0,212.0,,16.0,-9.0
2023-10-31 00:00:00,51321.0,1873.0,683.0,,18.0,-5.0
2023-11-01 00:00:00,51341.0,2062.0,178.0,,,
2023-11-02 00:00:00,51368.0,1944.0,214.0,,13.0,-4.0
2023-11-03 00:00:00,51406.0,1928.0,164.0,,10.0,-5.0
2023-11-04 00:00:00,51442.0,2466.0,380.0,,16.0,-8.0
2023-11-05 00:00:00,51483.0,2715.0,375.0,,,
2023-11-06 00:00:00,51510.0,1813.0,360.0,,12.0,-7.0
2023-11-07 00:00:00,51547.0,1714.0,720.0,,8.0,-2.0
2023-11-08 00:00:00,51568.0,1689.0,221.0,,,
2023-11-09 00:00:00,51608.0,1599.0,219.0,,14.0,-4.0
2023-11-10 00:00:00,51630.0,1757.0,163.0,,12.0,-2.0
2023-11-11 00:00:00,51655.0,2260.0,194.0,,,
2023-11-12 00:00:00,51688.0,2474.0,186.0,,20.0,-5.0
2023-11-13 00:00:00,51721.0,1740.0,235.0,,14.0,-8.0
2023-11-14 00:00:00,51753.0,1653.0,216.0,,13.0,-2.0
2023-11-15 00:00:00,51787.0,1621.0,166.0,,,
2023-11-16 00:00:00,51826.0,1556.0,147.0,,15.0,-1.0
2023-11-17 00:00:00,51859.0,1663.0,399.0,,11.0,-1.0
2023-11-18 00:00:00,51894.0,2171.0,505.0,,,
2023-11-19 00:00:00,51929.0,2376.0,533.0,,19.0,-7.0
2023-11-20 00:00:00,51959.0,1698.0,488.0,,,
2023-11-21 00:00:00,51985.0,1630.0,421.0,,15.0,
2023-11-22 00:00:00,52136.0,2188.0,397.0,,425.0,-30.0
2023-11-23 00:00:00,52270.0,2684.0,377.0,,,
2023-11-24 00:00:00,52397.0,3328.0,469.0,,468.0,-32.0
2023-11-25 00:00:00,52534.0,4490.0,389.0,,267.0,-23.0
2023-11-26 00:00:00,52650.0,5357.0,416.0,,,
2023-11-27 00:00:00,52831.0,4081.0,345.0,,306.0,-22.0
2023-11-28 00:00:00,52920.0,4269.0,479.0,,199.0,-21.0
2023-11-29 00:00:00,52991.0,4305.0,323.0,,,
2023-11-30 00:00:00,53052.0,4022.0,2454.0,,61.0,-15.0
2023-12-01 00:00:00,53102.0,4072.0,189.0,,56.0,-20.0
2023-12-02 00:00:00,53162.0,5038.0,233.0,,36.0,-15.0
2023-12-03 00:00:00,53209.0,5121.0,235.0,,,
2023-12-04 00:00:00,53237.0,3507.0,199.0,,34.0,-12.0
2023-12-05 00:00:00,53296.0,3394.0,227.0,,38.0,-6.0
2023-12-06 00:00:00,53319.0,3209.0,183.0,,,
2023-12-07 00:00:00,53357.0,3039.0,229.0,,29.0,-9.0
2023-12-08 00:00:00,53527.0,3860.0,242.0,,,
2023-12-09 00:00:00,53738.0,5487.0,250.0,,28.0,-8.0
2023-12-10 00:00:00,53933.0,6745.0,213.0,,55.0,-23.0
2023-12-11 00:00:00,54092.0,5057.0,187.0,,,
2023-12-12 00:00:00,54201.0,5107.0,346.0,,89.0,-13.0
2023-12-13 00:00:00,54326.0,5157.0,189.0,,50.0,-12.0
2023-12-14 00:00:00,54432.0,5094.0,414.0,,,
2023-12-15 00:00:00,54493.0,5270.0,231.0,,47.0,-17.0
2023-12-16 00:00:00,54530.0,6170.0,540.0,,41.0,-13.0
2023-12-17 00:00:00,54566.0,6347.0,516.0,,67.0,-22.0
2023-12-18 00:00:00,54597.0,4500.0,343.0,,,
2023-12-19 00:00:00,54634.0,4411.0,961.0,,48.0,-9.0
2023-12-20 00:00:00,54665.0,4084.0,534.0,,33.0,-6.0
2023-12-21 00:00:00,54698.0,4098.0,1362.0,,,
